"trend","spike","linearity","curvature","e_acf1","e_acf10","entropy","x_acf1","x_acf10","diff1_acf1","diff1_acf10","diff2_acf1","diff2_acf10","arch_stat","embed2_incircle_1","embed2_incircle_2","ac_9","firstmin_ac","trev_num","motiftwo_entro3","walker_propcross","nonlinearity","x_pacf5","diff1x_pacf5","diff2x_pacf5","area_name","process","PC1","PC2","PC3","cluster2","cluster3","cluster4","cluster5"
0.839962941641725,1.98991962696313e-06,-3.41133651650298,13.6408430331811,0.769863802512651,1.36494357573279,0.465772780149928,0.954817417638119,5.93494672423525,0.221798482438569,0.313208422948534,-0.35256325868399,0.161890975307691,0.801995413877051,0,0,0.693194341204238,7,437818307.135638,0.85719596549201,0.173758865248227,0.227236081504891,0.949670336091416,0.109804556321396,0.245354402017208,"Alaska","VIN",1.55029295492768,1.13388793456828,-0.16700409778244,2,2,2,3
0.0490816452365508,4.60791389171956e-06,4.22081890191102,-1.32169481388781,0.810325546141749,3.52400527262069,0.599582704400345,0.820834220886411,3.0588115448809,0.409582937340267,1.6621904604885,-0.440702797530531,0.373552171337879,0.501751470217638,0,0,0.0519112411349516,6,20945677.4248826,1.55872800474255,0.166666666666667,0.283152901987007,1.41817254866073,0.622824073812557,0.255944145589133,"Alaska","VRS",-2.98513715752606,1.46625105682994,-0.24842421246336,1,1,4,4
0.0315022381300599,5.46624860910895e-06,3.46385074656634,-0.648786932092672,0.79906235558516,2.88692002083702,0.572836774216779,0.807412916977991,2.61807660280855,0.550563358593937,1.15520490826937,-0.0239914836174782,0.133389565527908,0.684152767840672,0,0,-0.0361667758189663,6,91793054.657277,1.53680199993385,0.161971830985915,0.0938533403183677,1.24620327667245,0.473688658532631,0.0988013031561531,"Arizona","VCS",-3.46088938453301,1.37756134404755,0.00826246902695186,1,1,4,4
0.853420061063487,4.40106259323251e-06,-0.212563258181151,-1.96665123753384,0.262146251640634,0.206485030850163,0.660973954852826,0.880271875747296,4.07879760478857,-0.332485471497583,0.256219178049136,-0.663434486462299,0.760420075991012,0.785002620265621,0,0,0.396094010741153,23,-2224.34482758621,1.00280086835575,0.14367816091954,0.369548842743407,0.867704016839605,0.134304482348719,0.746095407233977,"Arizona","VDV",3.72377849265852,-0.698655102209817,0.840112181108639,2,3,1,1
0.348665071852623,7.15836487137187e-06,8.65556990317593,1.78022402428016,0.75621661897255,2.13636477942823,0.514229730892656,0.828763933219852,1.48448817620647,0.298794419569808,0.538928819410314,-0.347239496915782,0.15865041093544,0.675428309510027,0,0,0.273771651161502,6,78543292421.8227,1.60000589829836,0.191489361702128,0.00278619964408693,0.838200091395127,0.191949359850019,0.213849873925555,"Arizona","VEU",-1.1396359945242,-0.672444918980445,-0.210511968651145,1,2,3,5
0.510762495654867,4.81673555517198e-06,10.4052441058372,2.57809391877296,0.618092277456248,0.818758677636494,0.538576251556479,0.798179654494408,2.04888099376331,0.153420654088837,0.470651986363692,-0.298412360422695,0.256217509334058,0.566143163709136,0,0,0.314814028758022,4,70563988872.7021,1.59262796938414,0.26241134751773,0.0266529703176769,0.764153763510966,0.198148823095719,0.443903221002907,"Arizona","VGT",-0.101265795558236,-1.85378028569685,-0.681146887813231,1,2,3,5
0.183483201354717,1.44833838524675e-05,2.10547952244193,-1.7991806312288,0.746160714823862,2.0734535221197,0.704941203136367,0.792407166229987,1.41983791889423,0.190379521557748,0.4407635141352,-0.413685035965815,0.243252303025451,0.54044861915356,0,0,0.103681523166186,6,2050924.35460993,1.5922264527915,0.173758865248227,0.0596614791209072,0.811792353873388,0.0973307319625767,0.251278648029984,"Arizona","VIN",-1.47752560464589,-1.82003705736606,1.04019369666058,1,2,3,5
0.018870015571089,8.62502273989219e-06,2.69468432385218,-0.352769522835851,0.777043504614891,2.49707911394712,0.578754702420704,0.782638275929225,2.34902576408599,0.51278530759663,0.853479285847093,0.00534679913027812,0.213266249759624,0.676021446804414,0,0,-0.0948913747557667,6,1659271691.16373,1.5071716236249,0.166666666666667,0.368952646300312,1.18291732185401,0.432471183024451,0.145359265595845,"Arizona","VRS",-3.13530649162736,0.704192417265195,0.281757315232338,1,1,4,4
0.250683126660996,4.1806957962993e-06,9.38332017410074,1.8888718556104,0.792533936209006,2.72046407056302,0.422852818807192,0.846338577812468,1.58026771555599,0.485986102104424,1.01382375242985,-0.153757538877607,0.164603075902005,0.746022029960564,0,0,0.184955426106015,6,64905853.5305164,1.5417701188368,0.166666666666667,0.164773983132717,1.10891263809209,0.37809408617419,0.12650780161396,"Arkansas","VCS",-2.21898332904806,1.18848375057394,-0.622377018956915,1,1,4,4
0.976405430907858,6.61545796778504e-08,12.3343956248991,-0.613507785851734,-0.234035245351014,0.256163732212197,0.16305211944092,0.960571543082641,8.12877800243359,-0.67202353339666,0.7598116823823,-0.813333333333333,1.1016,0.78442413182047,0,0,0.847465382379366,1,0.028735632183908,0.727512886294915,0.120689655172414,1.5020099206596,1.18723082772625,0.500305586363591,1.19675869911274,"Arkansas","VDV",7.09161880405986,1.59037966307344,-1.43738611317202,2,3,1,1
0.578959851003348,4.86032273295574e-06,12.8685007551238,0.886564843326758,0.605816585659437,0.790471383936163,0.558122499324383,0.820511023859548,2.82802918835831,-0.00584343134605578,0.148479496005102,-0.454287258765168,0.235386246986644,0.680042680032916,0,0,0.455202656491298,8,-5899930209.98936,1.59285380614948,0.276595744680851,0.144632876364567,0.713223086036743,0.0876225324379559,0.484145599896695,"Arkansas","VEU",1.07279949183945,-2.00780456650553,-0.712658127316479,2,2,3,5
0.538304805021236,5.34345201203792e-06,11.8775229080927,2.14524256007687,0.547324751595698,0.766928202430296,0.507472555748368,0.78929543069965,2.43752561980241,0.0633450463815873,0.623381022868653,-0.38349368535458,0.380545299160246,0.424676679083843,0,0,0.330756581197896,3,2377028466.45819,1.61493517647105,0.276595744680851,0.193171605441698,0.832638148884409,0.286340966399037,0.60706075072988,"Arkansas","VGT",0.287520677863902,-2.13535493819474,-0.952770699802531,1,2,3,5
0.57688238077408,3.54102421239145e-06,0.318341198823635,10.4218572314313,0.711403196975141,1.8369331713415,0.515763800050961,0.871503815707797,3.10064061706195,-0.0476538122526506,0.387595688029997,-0.605042566527471,0.591499363558203,0.688237110553479,0,0,0.533541797101889,6,-15061451.2730496,1.54774023810985,0.180851063829787,0.0712668591958782,0.859397073288,0.119055479926568,0.431680514769591,"Arkansas","VIN",1.10281111732859,-0.938979999766689,-0.300619295937848,2,2,2,3
0.0235320305211414,6.77803400952667e-06,-3.23171139096579,0.392938937252406,0.793104458640097,2.7430411040015,0.565135850560296,0.796393233577953,2.56225678107077,0.509864866255541,1.02397759292372,-0.0928957799260504,0.161302726270136,0.534016771903335,0,0,-0.0620523691673092,6,1164941581.32978,1.52671866161661,0.166666666666667,0.30039785166926,1.19755977137141,0.408663608750169,0.119567497643371,"Arkansas","VRS",-3.31168937733244,0.616692193685658,0.511315817940018,1,1,4,4
0.0442061689000952,7.70264161631719e-06,-3.42206196925549,2.44438193267371,0.684268560863901,1.88196332528208,0.702276023357454,0.695989284726082,1.64065277392526,0.0642203351970115,0.214002262822283,-0.474131731184209,0.238766936452184,0.23960376030755,0,0,-0.017245425153163,6,-3795847684.64114,1.7194283267248,0.194835680751174,0.32039138358177,0.700364468999027,0.0644569344324915,0.342282839856333,"California","VCS",-1.59761102114838,-3.45926283181585,1.27613099203668,1,2,3,5
0.970351967703727,1.31894446495061e-07,11.4764875429918,-2.79150215740759,0.0503032257946712,0.154867887399037,0.218508630142308,0.963863267691483,8.01690748579302,-0.512395883471146,0.487647903945665,-0.741654699371437,0.945127118142459,0.748283335664647,0,0,0.834706672571742,85,416674.344827586,0.75537474373576,0.120689655172414,0.765877876695049,1.0910423150177,0.295078034468358,0.941150758441915,"California","VDV",6.73712725076988,1.80524273461034,-0.509077358582876,2,3,1,1
0.212215733268145,1.26261403142187e-05,-6.39027405933797,-1.63355867892832,0.651878316994332,1.08699671637779,0.698548219554013,0.724640924295616,0.800807350798606,0.132617011432659,0.190815259557576,-0.32918920629095,0.174524331783947,0.461553838345473,0,0,0.0135813777023585,6,1792864728637.73,1.75984869652804,0.219858156028369,0.0321918737615974,0.61089570783656,0.0965322929670975,0.292058798963738,"California","VEU",-1.58147803755004,-3.26703487656911,1.34182607739777,1,2,3,5
0.146394158384826,1.71478804884507e-05,-6.25162413716897,-1.86797907098118,0.603427338684291,0.915114805052214,0.62373375672363,0.653300952697725,0.619657719149548,0.112824469672934,0.284139664704575,-0.31730556736681,0.353468463957618,0.465094100614162,0,0,-0.0505944533131636,4,2002558014201.9,1.84096834389263,0.290780141843972,0.058832910188446,0.536467830389132,0.129503767137582,0.357698516419811,"California","VGT",-1.63294013924022,-4.174171501625,0.939736264048722,1,2,3,5
0.618604924840314,3.23371327312946e-06,-5.28525260425032,-6.93241401597857,0.450200796184988,0.71718391064274,0.675311660059016,0.778647626742214,2.52083688190761,-0.29278397519631,0.27100477765243,-0.611459269460616,0.639486642810171,0.555299244935961,0,0,0.415175921590805,6,-11895607959.2154,1.69295610460701,0.24468085106383,0.0886219225105604,0.635862082135601,0.107479278814762,0.731462355587095,"California","VIN",1.68479017694336,-2.93821779166372,0.635319358498094,2,2,3,5
0.0165733011790602,6.37017218183025e-06,-2.59806893841778,-0.569392257234063,0.778583430045757,2.63972498755765,0.618255485518826,0.780707809777209,2.51148176815535,0.469940239028527,0.840513917906658,-0.115511008726021,0.112377721626179,0.573459987087148,0,0,-0.0641801066122118,6,1343516230502.81,1.52350652597677,0.161971830985915,0.23161802091232,1.13715661138094,0.349110223952343,0.113288779197236,"California","VRS",-3.15196271508548,0.306978657588354,0.715163214410671,1,1,4,4
0.0125104292614925,4.22431260412764e-06,-2.24225721061029,0.610625060178127,0.819665326442953,3.40072089825265,0.612515242563944,0.820629406880338,3.28841575863442,0.567293798315524,1.71291461896895,-0.155581860950579,0.134637072573171,0.637356870819587,0,0,-0.0103548389315999,6,2820316256.07981,1.55475036845865,0.166666666666667,0.157805345417497,1.45871279354128,0.571304376725421,0.0830444504980868,"Colorado","VCS",-3.95588032769192,2.1106733828945,0.0162338193415333,1,1,4,4
0.941608171496391,5.75591448836957e-07,8.46834319954928,-3.72247032505264,0.454497385693656,0.336735521489548,0.375303753174983,0.960591822506452,6.61391330181444,-0.137788027722383,0.0386367619126953,-0.602214359871498,0.41845464099695,0.797065817706452,0,0,0.685292985027587,85,-2056.56896551724,0.804670021626221,0.0747126436781609,0.837022310268367,0.942656271364306,0.0255197009240421,0.592199194788927,"Colorado","VDV",4.86313497516924,1.64104706641596,0.737721843168236,2,3,1,1
0.467249809378017,6.65819577798104e-06,8.85252108835351,2.49131622223882,0.449954720201054,0.46774639196916,0.724144491965555,0.691931262944996,1.56245221277466,-0.0330432470292211,0.252588438224842,-0.393017631530382,0.205178135237687,0.506067068141452,0,0,0.224948570593303,3,1344920921.52482,1.71507446697595,0.326241134751773,0.170592178341284,0.558532769158744,0.201064630969647,0.547160053615182,"Colorado","VEU",-0.0411581316829854,-3.93854403913621,-0.353958179595199,1,2,3,5
0.0264226793181855,1.17136893352645e-05,0.0707439039509823,2.02997617494167,0.780574519320589,2.78406371812743,0.632708273399172,0.787069865647761,2.48255838251586,0.418536771761244,0.852790665443115,-0.250094590869248,0.123103628628114,0.562970543593753,0,0,-0.0202993380463767,6,145820323217.709,1.53916088892947,0.159574468085106,0.137457198866183,1.10928815180396,0.299259103098468,0.124038079360037,"Colorado","VGT",-2.90696463272822,-0.123397757050104,0.663972292637007,1,1,4,4
0.436686543361817,6.01307749250935e-06,-8.83978010499811,5.19183351736351,0.682855669624224,1.69134898222114,0.61681024981728,0.799149678386936,1.70092763302704,0.0371220467659734,0.237771225731728,-0.481946265588745,0.36962782822057,0.461775178303505,0,0,0.341597574951699,6,834620568.588652,1.69941168039601,0.195035460992908,0.393844255475893,0.697539888044451,0.0595554314293583,0.366531662118946,"Colorado","VIN",-0.21776615251966,-2.44099750273727,0.89079388912088,1,2,3,5
0.0215973923061247,4.56276045653657e-06,2.82479698661573,-0.711919307965754,0.819110416220705,3.44603016473692,0.582486982165934,0.824042384628897,3.22638125611487,0.561278599660925,1.71358758402612,-0.172843222370339,0.152583775982415,0.714568750174809,0,0,-0.00384661527342593,6,29658168685.4812,1.55001653086649,0.166666666666667,0.115430399486553,1.45643276789867,0.577357407196784,0.0957061829018357,"Colorado","VRS",-3.74552185130759,2.33140181014286,-0.278783745583634,1,1,4,4
0.11873121967787,4.28549900425367e-06,6.58805805003546,1.14925822869143,0.817306124148949,3.02807905793844,0.508356788052979,0.840304432879814,2.19334443469463,0.560534961457319,1.47870734059795,-0.114547589444029,0.142627177350198,0.7697006367909,0,0,0.085388008870969,6,70419636.07277,1.54058146418431,0.161971830985915,0.123671022092287,1.25407476552384,0.515035066788172,0.0964516229119488,"Connecticut","VCS",-3.18396885222332,1.95253646654357,-0.516237821728149,1,1,4,4
0.972808922741196,4.08496412749169e-07,10.8279982123423,-0.940908613445266,0.385828458817707,0.381838737905833,0.243803948649351,0.976898954263949,8.08240725257076,-0.221646429286087,0.106011937732506,-0.638551965079308,0.549073847088394,0.687711147100617,0,0,0.834053983596729,91,23.3850574712644,0.75537474373576,0.160919540229885,0.550963169306121,0.995529143706239,0.0630987771453134,0.658340819305032,"Connecticut","VDV",5.60119161859869,1.4893595208882,-0.25396048832955,2,3,1,1
0.804000038602785,1.10023049818816e-06,14.7817306981878,0.576436162474272,0.509843956309615,0.384252061362868,0.144655616570376,0.886607008267646,5.46418206159562,-0.0453827480954235,0.152990057095097,-0.409192024199909,0.250464978574311,0.652781949697022,0,0,0.683527207177383,9,2440203886.75532,1.32315319931425,0.304964539007092,0.274991990850248,0.857060353110943,0.115821889435173,0.498352522044999,"Connecticut","VEU",2.76102957514455,-0.526325456094286,-1.83806307906879,2,2,2,3
0.43443894309385,4.54827588611044e-06,10.9736044548727,0.176027785129411,0.732413580646678,1.97239100934761,0.162557881847691,0.850237596012579,1.71864344050929,0.336686716527459,0.498859148162741,-0.224185868316694,0.200128792465526,0.753782984844895,0,0,0.310211221095516,6,4725890602.40071,1.62601223047349,0.187943262411348,0.080542395723961,0.936113571601818,0.229203937085856,0.21417133828632,"Connecticut","VGT",-0.639658549960268,0.435338146016902,-1.03092032062344,1,2,4,4
0.200535768275842,1.45161540494969e-05,-1.99935171844999,-2.94032434804128,0.701585278745315,1.90745480809753,0.646521274367118,0.760263897448154,1.29509393270063,0.0230692312762291,0.334494727327388,-0.582178940482114,0.555233486832294,0.552850569934072,0,0,0.165915621408923,6,-21625.2411347518,1.66996747892387,0.195035460992908,0.0374275073605867,0.748215749134192,0.144796922102067,0.416239316797108,"Connecticut","VIN",-0.594495337663112,-2.45576280478507,0.964302229345166,1,2,3,5
0.0126608599042675,5.11760738798923e-06,2.16636910987219,0.535983707990783,0.822775436588035,3.35358625945131,0.587945164875366,0.825830139726892,3.22902337965996,0.609022145100935,1.76961438864814,-0.0568589810895163,0.175019662161278,0.673366747111519,0,0,-0.0296566893316454,6,814790169.485916,1.54910744230778,0.166666666666667,0.164648647490011,1.4482116951211,0.614476896739111,0.093165488108131,"Connecticut","VRS",-4.03537009006951,2.3315048635074,-0.292058564359343,1,1,4,4
0.237860012141092,5.87077262477382e-06,8.52519800594295,-1.83988999014342,0.794250649810484,2.72977396458944,0.490678810413793,0.843600393054811,1.70539323815285,0.377782560114361,0.993410822944752,-0.368135326035928,0.213622249402641,0.647241630682801,0,0,0.227732926449513,6,2123342.04694836,1.52361683004198,0.166666666666667,0.264142210281157,1.07039030774704,0.340235436196583,0.198206650168908,"Delaware","VCS",-1.74664192273523,0.596431464671468,-0.209918446448335,1,1,4,4
0.840725313786878,1.02087378995513e-05,2.73288840998066,-1.63572476982794,0.524234272287208,0.384369281206529,0.673490935131293,0.910111013730646,3.22302300359591,0,0,-0.5,0.25,0.836104470108254,0.852760736196319,1,0.190999123575811,43,0,0.361490328122303,0.00574712643678161,2.22044604925031e-15,0.838656635101178,0,0.491388888888889,"Delaware","VDV",3.86947099908332,2.26104976070102,12.8042800460431,2,3,1,2
0.49545068951244,8.83474130625196e-06,6.57998288415557,-5.48414441740145,0.599779895209024,1.1391989847516,0.595614511515307,0.796571956021569,2.23495379772779,-0.0285524785416378,0.103231837195887,-0.451027561929509,0.288478989363169,0.460307984488711,0,0,0.46430317153098,6,421668341.762411,1.56366871775978,0.269503546099291,0.115882400098667,0.65476050177894,0.053431952112795,0.444922325033734,"Delaware","VEU",0.593806019706401,-2.74649848994879,0.145655982663455,1,2,3,5
0.722472122112436,1.51691463504859e-06,10.4059516035992,-4.63449059489976,0.429316071760128,0.458009692400992,0.433266617197424,0.840466647253187,4.63556403953767,-0.0951456175729393,0.189919607315066,-0.457706759933522,0.237514446706808,0.380755028981252,0,0,0.615087220438559,3,-58293003.6879433,1.54202069844265,0.312056737588652,0.490116646607809,0.821791148277357,0.197975322831529,0.608988094558377,"Delaware","VGT",1.90411516147204,-1.98445967215544,-0.986108293190753,2,2,2,3
0.77564395736674,1.63041371525527e-06,11.4270262720691,-0.500814993541953,0.622738929284446,1.17065915970016,0.542830123579986,0.914646085288609,5.3542196154282,-0.113029057106771,0.123178301069564,-0.579488269191887,0.440687837360914,0.558853582535739,0,0,0.678795171999755,7,10242345.4361702,1.13089874285506,0.223404255319149,0.494368932639854,0.857943604223363,0.0421613884566345,0.499463362555224,"Delaware","VIN",2.69437258889884,-0.734897569836297,-0.415485099007412,2,2,2,3
0.0162275253181776,6.65525274205674e-06,2.60357264049607,-0.197742252320864,0.805292739055209,3.06372747915358,0.569809204242681,0.809359610317384,2.91220297566763,0.538069554868133,1.30076597273064,-0.126733049887866,0.177461231710173,0.641476152441972,0,0,-0.0442965718864778,6,19472922.7230047,1.54058146418431,0.166666666666667,0.257689341965624,1.31473881495356,0.475204797814062,0.117215288771688,"Delaware","VRS",-3.40483210609366,1.39788080863779,0.023645431471265,1,1,4,4
0.562074333623787,1.56019566831715e-06,15.1996996090429,-1.54850133285376,0.78448195666761,2.31822761222404,0.336230210835683,0.905121085525674,2.96903784847882,0.307251516968424,0.738481040174811,-0.386696109073261,0.177542571227571,0.704806650253383,0,0,0.519109559371738,6,47683047.9037559,1.34747835864715,0.166666666666667,0.390063590118148,1.01137992556605,0.244259869174068,0.198800191353917,"Florida","VCS",0.00706064829617517,1.19335750645494,-0.890269752585667,1,2,2,3
0.988886784762569,5.26514685461552e-08,12.1129684165643,0.298815894634973,0.321226911470761,0.381654066353781,0.150185438521095,0.985591576741121,8.7363445704954,-0.303613713832482,0.143239619227836,-0.67578507027381,0.581605000779376,0.870700833683523,0,0,0.892578057722474,91,101226.063218391,0.75537474373576,0.00574712643678161,0.394744390758852,1.0123648355508,0.100967622375521,0.719968860837816,"Florida","VDV",6.22447932171389,2.73788360477901,0.0124500648287233,2,3,1,1
0.739199547373037,8.80376272949247e-07,14.406817346749,-1.96053501417658,0.762326498860262,2.80988420872776,0.0731771499338516,0.922222717100297,4.46061180882924,0.208876737259094,0.807399687638651,-0.509811493749582,0.509853431703529,0.864878188978369,0,0,0.670057551712758,6,-288026679781.323,1.2849380757506,0.163120567375887,0.0732365302607769,0.960170473865062,0.245466767055922,0.292722143617484,"Florida","VEU",1.44164102249995,2.01189375201916,-1.58029944820163,2,2,2,3
0.79369582265777,6.47314778105697e-07,14.9733118445955,-1.53382419108784,0.734898879824861,2.53875186973995,0.0635880395924447,0.930039936398351,5.24117666851773,0.117423202938884,0.582866447368951,-0.531279829357905,0.580909415258958,0.861544737918322,0,0,0.722875228486733,6,-254127472067.559,1.27528686758348,0.184397163120567,0.0843632271007813,0.942620610652669,0.163618143373803,0.347686655709911,"Florida","VGT",2.20180190560618,1.66485362095654,-1.70101577238745,2,3,2,3
0.89394939609647,2.40253891076742e-07,13.6415659098561,5.3575553338803,0.428145803252288,0.687375966766172,0.294526933989324,0.934946484237351,7.25562078671862,-0.393015957644219,0.465246708533292,-0.669751774762126,0.986317652820627,0.720633339153898,0,0,0.820404991082485,6,-5336702.21276596,1.31656073570045,0.308510638297872,0.529678381126719,1.00438088871653,0.192460533468292,0.87342451960437,"Florida","VIN",4.70085703942323,-0.408300570344949,-2.25171267853221,2,3,2,3
0.03501691030223,1.12974509632351e-05,3.71009340198807,0.415475666639341,0.753527684433352,2.37588259759228,0.6795150235741,0.763313450907928,2.13698513626678,0.337217436315594,0.550649495756833,-0.270263420688795,0.114365418994157,0.351785330720918,0,0,-0.0470809165992703,6,44229627.915493,1.52978241969546,0.161971830985915,0.592836523168928,0.977254132117823,0.213433941955394,0.178088869306678,"Florida","VRS",-2.48493774680353,-1.34329153438879,0.971090767585403,1,1,4,4
0,9.28587047025532e-06,0.02734110256883,-0.0193294209804208,0.760435050833013,2.52408944496562,0.57823316775747,0.760734349677629,2.52365227185902,0.342076986531381,0.670560925643313,-0.312698791781934,0.192163513789569,0.39575699146822,0,0,-0.0846254462960776,6,693692968.671361,1.53125911613271,0.161971830985915,0.633845985904971,1.04454302331795,0.235967720488899,0.199383305589584,"Georgia","VCS",-2.39652479710802,-0.8421353627092,0.882569363611762,1,1,4,4
0.91326067378169,1.82974168866091e-06,5.6665920346769,-7.077466327153,0.374302735841135,0.262802725873235,0.524585223552011,0.934394755704683,5.3837325460284,-0.240072046865172,0.104725181239109,-0.646017888738455,0.53539516085947,0.868814765721395,0,0,0.548357333149696,23,3760.51149425287,0.982987335892814,0.0402298850574713,0.109110395469215,0.915076223979606,0.0678798204246926,0.669435030180459,"Georgia","VDV",4.03387273119664,0.820501375845524,0.854667045109635,2,3,1,1
0.843762869673982,9.50220288706482e-07,14.9989896903351,-0.815991344935239,0.668979444975387,0.95148473757383,0.0920085306196606,0.938951477899514,6.50005053083304,0.145846626214469,0.335118154850096,-0.371555749768715,0.274484550031561,0.801941180778991,0,0,0.77190589454142,8,-14070487175.1064,1.09431522809436,0.269503546099291,0.210191889068187,0.99747370164395,0.156692731640984,0.402197891423047,"Georgia","VEU",2.62915557467798,1.26289817896884,-1.91843868862755,2,3,2,3
0.640629077416253,4.01558659245602e-06,13.0882291172653,-0.469204311130542,0.556374724622247,0.874078316437272,0.15682161429225,0.842049839378979,3.46937964303385,0.105855014478584,0.591194938179683,-0.34401719256977,0.351991761533003,0.615474655340854,0,0,0.472865434565892,4,-113917423951.103,1.45285133369669,0.276595744680851,0.655375383674516,0.909700154067363,0.255491827402112,0.518493995168942,"Georgia","VGT",1.30812042773017,-0.47246735561648,-1.56804895386207,2,2,2,3
